Date,SPY
2012-08-07,111.61071014404297
2012-08-08,111.74591827392578
2012-08-09,111.8413314819336
2012-08-10,112.0243148803711
2012-08-13,111.96866607666016
2012-08-14,111.98452758789062
2012-08-15,112.11183166503906
2012-08-16,112.93901824951172
2012-08-17,113.09013366699219
2012-08-20,113.09811401367188
2012-08-21,112.75605010986328
2012-08-22,112.8038101196289
2012-08-23,111.8810806274414
2012-08-24,112.55724334716797
2012-08-27,112.5810546875
2012-08-28,112.46971130371094
2012-08-29,112.55724334716797
2012-08-30,111.74591827392578
2012-08-31,112.27880859375
2012-09-04,112.17538452148438
2012-09-05,112.08002471923828
2012-09-06,114.35482025146484
2012-09-07,114.8002700805664
2012-09-10,114.1479721069336
2012-09-11,114.46617889404297
2012-09-12,114.8480224609375
2012-09-13,116.5978775024414
2012-09-14,117.11488342285156
2012-09-17,116.71717834472656
2012-09-18,116.6217269897461
2012-09-19,116.68534088134766
2012-09-20,116.69335174560547
2012-09-21,116.64453125
2012-09-24,116.4686050415039
2012-09-25,115.22917938232422
2012-09-26,114.58141326904297
2012-09-27,115.66095733642578
2012-09-28,115.1252212524414
2012-10-01,115.42908477783203
2012-10-02,115.54901885986328
2012-10-03,116.0208511352539
2012-10-04,116.85250854492188
2012-10-05,116.86046600341797
2012-10-08,116.46067810058594
2012-10-09,115.30912780761719
2012-10-10,114.57339477539062
2012-10-11,114.63740539550781
2012-10-12,114.2615737915039
2012-10-15,115.2131576538086
2012-10-16,116.38062286376953
2012-10-17,116.90845489501953
2012-10-18,116.60454559326172
2012-10-19,114.66143798828125
2012-10-22,114.67739868164062
2012-10-23,113.08610534667969
2012-10-24,112.7662582397461
2012-10-25,113.09407043457031
2012-10-26,113.03012084960938
2012-10-31,113.03012084960938
2012-11-01,114.21357727050781
2012-11-02,113.19805908203125
2012-11-05,113.4299545288086
2012-11-06,114.31753540039062
2012-11-07,111.72672271728516
2012-11-08,110.38325500488281
2012-11-09,110.47925567626953
2012-11-12,110.56719207763672
2012-11-13,110.18338775634766
2012-11-14,108.69603729248047
2012-11-15,108.51209259033203
2012-11-16,109.0478744506836
2012-11-19,111.2548828125
2012-11-20,111.30288696289062
2012-11-21,111.5107650756836
2012-11-23,113.03012084960938
2012-11-26,112.79024505615234
2012-11-27,112.21448516845703
2012-11-28,113.11811065673828
2012-11-29,113.64583587646484
2012-11-30,113.66984558105469
2012-12-03,113.11007690429688
2012-12-04,112.95016479492188
2012-12-05,113.15003204345703
2012-12-06,113.53390502929688
2012-12-07,113.87775421142578
2012-12-10,113.92572021484375
2012-12-11,114.70137786865234
2012-12-12,114.75737762451172
2012-12-13,114.05368041992188
2012-12-14,113.62989044189453
2012-12-17,114.96530151367188
2012-12-18,116.24467468261719
2012-12-19,115.3810806274414
2012-12-20,116.0448226928711
2012-12-21,114.9914321899414
2012-12-24,114.6371078491211
2012-12-26,114.15392303466797
2012-12-27,114.00093078613281
2012-12-28,112.7687759399414
2012-12-31,114.68546295166016
2013-01-02,117.62483215332031
2013-01-03,117.35905456542969
2013-01-04,117.87443542480469
2013-01-07,117.55238342285156
2013-01-08,117.21414184570312
2013-01-09,117.51209259033203
2013-01-10,118.44628143310547
2013-01-11,118.43824005126953
2013-01-14,118.35768127441406
2013-01-15,118.43824005126953
2013-01-16,118.42211151123047
2013-01-17,119.18716430664062
2013-01-18,119.4529037475586
2013-01-22,120.09715270996094
2013-01-23,120.29047393798828
2013-01-24,120.32267761230469
2013-01-25,120.99911499023438
2013-01-28,120.85417938232422
2013-01-29,121.32926177978516
2013-01-30,120.85417938232422
2013-01-31,120.55615234375
2013-02-01,121.79635620117188
2013-02-04,120.42731475830078
2013-02-05,121.64337921142578
2013-02-06,121.7319564819336
2013-02-07,121.57091522216797
2013-02-08,122.24737548828125
2013-02-11,122.22319793701172
2013-02-12,122.42450714111328
2013-02-13,122.52923583984375
2013-02-14,122.64196014404297
2013-02-15,122.49699401855469
2013-02-19,123.4150619506836
2013-02-20,121.87693786621094
2013-02-21,121.13601684570312
2013-02-22,122.31987762451172
2013-02-25,119.99244689941406
2013-02-26,120.81393432617188
2013-02-27,122.3359603881836
2013-02-28,122.09435272216797
2013-03-01,122.49699401855469
2013-03-04,123.1493148803711
2013-03-05,124.25260925292969
2013-03-06,124.42169189453125
2013-03-07,124.647216796875
2013-03-08,125.17880249023438
2013-03-11,125.65392303466797
2013-03-12,125.3719711303711
2013-03-13,125.54914855957031
2013-03-14,126.21756744384766
2013-03-15,126.05094909667969
2013-03-18,125.35529327392578
2013-03-19,125.06407165527344
2013-03-20,125.93769836425781
2013-03-21,124.86185455322266
2013-03-22,125.86486053466797
2013-03-25,125.339111328125
2013-03-26,126.34220886230469
2013-03-27,126.34220886230469
2013-03-28,126.73041534423828
2013-04-01,126.22891998291016
2013-04-02,126.85171508789062
2013-04-03,125.5655746459961
2013-04-04,126.07520294189453
2013-04-05,125.50898742675781
2013-04-08,126.35836791992188
2013-04-09,126.795166015625
2013-04-10,128.3482208251953
2013-04-11,128.7688751220703
2013-04-12,128.45338439941406
2013-04-15,125.4766616821289
2013-04-16,127.32901000976562
2013-04-17,125.46854400634766
2013-04-18,124.68389129638672
2013-04-19,125.76783752441406
2013-04-22,126.32595825195312
2013-04-23,127.62826538085938
2013-04-24,127.70917510986328
2013-04-25,128.22691345214844
2013-04-26,128.0003662109375
2013-04-29,128.85780334472656
2013-04-30,129.1652374267578
2013-05-01,128.03277587890625
2013-05-02,129.2218017578125
2013-05-03,130.53224182128906
2013-05-06,130.8638916015625
2013-05-07,131.52720642089844
2013-05-08,132.1258087158203
2013-05-09,131.75369262695312
2013-05-10,132.18240356445312
2013-05-13,132.2875518798828
2013-05-14,133.65464782714844
2013-05-15,134.37451171875
2013-05-16,133.7436065673828
2013-05-17,135.03785705566406
2013-05-20,135.0297088623047
2013-05-21,135.22389221191406
2013-05-22,134.22084045410156
2013-05-23,133.8325653076172
2013-05-24,133.71929931640625
2013-05-28,134.52017211914062
2013-05-29,133.64654541015625
2013-05-30,134.13998413085938
2013-05-31,132.21478271484375
2013-06-03,132.94281005859375
2013-06-04,132.3037567138672
2013-06-05,130.45140075683594
2013-06-06,131.6323699951172
2013-06-07,133.30677795410156
2013-06-10,133.30677795410156
2013-06-11,131.93167114257812
2013-06-12,130.83963012695312
2013-06-13,132.8295440673828
2013-06-14,131.99632263183594
2013-06-17,133.01556396484375
2013-06-18,134.067138671875
2013-06-19,132.21478271484375
2013-06-20,128.93870544433594
2013-06-21,129.3526611328125
2013-06-24,127.71815490722656
2013-06-25,128.94610595703125
2013-06-26,130.2227783203125
2013-06-27,130.98709106445312
2013-06-28,130.4503936767578
2013-07-01,131.21482849121094
2013-07-02,131.09283447265625
2013-07-03,131.14976501464844
2013-07-05,132.56472778320312
2013-07-08,133.32093811035156
2013-07-09,134.28053283691406
2013-07-10,134.32928466796875
2013-07-11,136.1590118408203
2013-07-12,136.2158660888672
2013-07-15,136.7362823486328
2013-07-16,136.2240447998047
2013-07-17,136.5736846923828
2013-07-18,137.32179260253906
2013-07-19,137.56573486328125
2013-07-22,137.83413696289062
2013-07-23,137.5413360595703
2013-07-24,137.0372314453125
2013-07-25,137.37057495117188
2013-07-26,137.51693725585938
2013-07-29,137.0940704345703
2013-07-30,137.0940704345703
2013-07-31,137.19171142578125
2013-08-01,138.7774200439453
2013-08-02,139.01318359375
2013-08-05,138.8099365234375
2013-08-06,138.0211181640625
2013-08-07,137.57386779785156
2013-08-08,138.0780487060547
2013-08-09,137.6796112060547
2013-08-12,137.51693725585938
2013-08-13,137.923583984375
2013-08-14,137.21607971191406
2013-08-15,135.29701232910156
2013-08-16,134.8497314453125
2013-08-19,133.98773193359375
2013-08-20,134.64642333984375
2013-08-21,133.81698608398438
2013-08-22,135.03677368164062
2013-08-23,135.49209594726562
2013-08-26,134.98800659179688
2013-08-27,132.8167724609375
2013-08-28,133.28842163085938
2013-08-29,133.49986267089844
2013-08-30,133.07701110839844
2013-09-03,133.6787567138672
2013-09-04,134.78465270996094
2013-09-05,134.9554443359375
2013-09-06,135.0205078125
2013-09-09,136.31349182128906
2013-09-10,137.32179260253906
2013-09-11,137.75279235839844
2013-09-12,137.3868865966797
2013-09-13,137.6959228515625
2013-09-16,138.49276733398438
2013-09-17,139.1107940673828
2013-09-18,140.72088623046875
2013-09-19,140.485107421875
2013-09-20,139.50286865234375
2013-09-23,138.8572998046875
2013-09-24,138.53045654296875
2013-09-25,138.1300811767578
2013-09-26,138.6612548828125
2013-09-27,138.02386474609375
2013-09-30,137.2883758544922
2013-10-01,138.3751983642578
2013-10-02,138.24441528320312
2013-10-03,136.96974182128906
2013-10-04,138.0074920654297
2013-10-07,136.81443786621094
2013-10-08,135.2210235595703
2013-10-09,135.31907653808594
2013-10-10,138.23629760742188
2013-10-11,139.1269989013672
2013-10-14,139.68264770507812
2013-10-15,138.66934204101562
2013-10-16,140.6060333251953
2013-10-17,141.54566955566406
2013-10-18,142.5018310546875
2013-10-21,142.5099639892578
2013-10-22,143.3352508544922
2013-10-23,142.64889526367188
2013-10-24,143.12283325195312
2013-10-25,143.77659606933594
2013-10-28,144.00534057617188
2013-10-29,144.77342224121094
2013-10-30,144.0543212890625
2013-10-31,143.6458282470703
2013-11-01,143.989013671875
2013-11-04,144.49562072753906
2013-11-05,144.03802490234375
2013-11-06,144.77342224121094
2013-11-07,142.9430694580078
2013-11-08,144.87147521972656
2013-11-11,144.89602661132812
2013-11-12,144.601806640625
2013-11-13,145.76219177246094
2013-11-14,146.48944091796875
2013-11-15,147.12680053710938
2013-11-18,146.612060546875
2013-11-19,146.29335021972656
2013-11-20,145.83580017089844
2013-11-21,147.0123748779297
2013-11-22,147.74786376953125
2013-11-25,147.6007843017578
2013-11-26,147.64158630371094
2013-11-27,148.0011444091797
2013-11-29,147.90313720703125
2013-12-02,147.51901245117188
2013-12-03,146.8817138671875
2013-12-04,146.8653564453125
2013-12-05,146.21978759765625
2013-12-06,147.8540802001953
2013-12-09,148.22999572753906
2013-12-10,147.6988525390625
2013-12-11,146.04002380371094
2013-12-12,145.5579071044922
2013-12-13,145.5415496826172
2013-12-16,146.44863891601562
2013-12-17,145.98281860351562
2013-12-18,148.47515869140625
2013-12-19,148.3035125732422
2013-12-20,149.16619873046875
2013-12-23,149.96307373046875
2013-12-24,150.29171752929688
2013-12-26,151.05581665039062
2013-12-27,151.04759216308594
2013-12-30,151.0229949951172
2013-12-31,151.7377166748047
2014-01-02,150.28350830078125
2014-01-03,150.2589111328125
2014-01-06,149.823486328125
2014-01-07,150.74362182617188
2014-01-08,150.77647399902344
2014-01-09,150.87503051757812
2014-01-10,151.28585815429688
2014-01-13,149.27296447753906
2014-01-14,150.8997039794922
2014-01-15,151.7130126953125
2014-01-16,151.51583862304688
2014-01-17,150.87503051757812
2014-01-21,151.31871032714844
2014-01-22,151.4172821044922
2014-01-23,150.17672729492188
2014-01-24,146.97256469726562
2014-01-27,146.24951171875
2014-01-28,147.12045288085938
2014-01-29,145.7073516845703
2014-01-30,147.2519073486328
2014-01-31,146.3892364501953
2014-02-03,143.09469604492188
2014-02-04,144.09703063964844
2014-02-05,143.916259765625
2014-02-06,145.8141326904297
2014-02-07,147.62161254882812
2014-02-10,147.8927001953125
2014-02-11,149.51124572753906
2014-02-12,149.58518981933594
2014-02-13,150.35745239257812
2014-02-14,151.18727111816406
2014-02-18,151.36801147460938
2014-02-19,150.36566162109375
2014-02-20,151.25302124023438
2014-02-21,151.0804443359375
2014-02-24,151.91847229003906
2014-02-25,151.86094665527344
2014-02-26,151.86920166015625
2014-02-27,152.66610717773438
2014-02-28,153.05227661132812
2014-03-03,151.97596740722656
2014-03-04,154.11207580566406
2014-03-05,154.2517547607422
2014-03-06,154.6050262451172
2014-03-07,154.67080688476562
2014-03-10,154.5885772705078
2014-03-11,153.82455444335938
2014-03-12,153.86558532714844
2014-03-13,152.1403045654297
2014-03-14,151.7130126953125
2014-03-17,153.08511352539062
2014-03-18,154.1778106689453
2014-03-19,153.3562469482422
2014-03-20,154.2517547607422
2014-03-21,153.65350341796875
2014-03-24,153.01808166503906
2014-03-25,153.74427795410156
2014-03-26,152.63844299316406
2014-03-27,152.31661987304688
2014-03-28,153.06759643554688
2014-03-31,154.3218994140625
2014-04-01,155.3451385498047
2014-04-02,155.864990234375
2014-04-03,155.6587677001953
2014-04-04,153.81851196289062
2014-04-07,152.1186065673828
2014-04-08,152.7457275390625
2014-04-09,154.38795471191406
2014-04-10,151.1448211669922
2014-04-11,149.7832489013672
2014-04-14,150.96331787109375
2014-04-15,152.00303649902344
2014-04-16,153.59571838378906
2014-04-17,153.81031799316406
2014-04-21,154.34666442871094
2014-04-22,155.04811096191406
2014-04-23,154.68496704101562
2014-04-24,154.99856567382812
2014-04-25,153.72775268554688
2014-04-28,154.21461486816406
2014-04-29,154.9325714111328
2014-04-30,155.39466857910156
2014-05-01,155.41116333007812
2014-05-02,155.18832397460938
2014-05-05,155.48550415039062
2014-05-06,154.13214111328125
2014-05-07,155.03982543945312
2014-05-08,154.874755859375
2014-05-09,155.10586547851562
2014-05-12,156.6159210205078
2014-05-13,156.75625610351562
2014-05-14,156.01361083984375
2014-05-15,154.64378356933594
2014-05-16,155.18008422851562
2014-05-19,155.74949645996094
2014-05-20,154.76756286621094
2014-05-21,156.07131958007812
2014-05-22,156.4509735107422
2014-05-23,157.07810974121094
2014-05-27,158.04356384277344
2014-05-28,157.9280548095703
2014-05-29,158.74497985839844
2014-05-30,159.0008087158203
2014-06-02,159.18235778808594
2014-06-03,159.09982299804688
2014-06-04,159.42166137695312
2014-06-05,160.46141052246094
2014-06-06,161.2289276123047
2014-06-09,161.39389038085938
2014-06-10,161.41043090820312
2014-06-11,160.84930419921875
2014-06-12,159.71046447753906
2014-06-13,160.19737243652344
2014-06-16,160.32937622070312
2014-06-17,160.7749786376953
2014-06-18,161.95506286621094
2014-06-19,162.1365966796875
2014-06-20,162.4657745361328
2014-06-23,162.41600036621094
2014-06-24,161.4375762939453
2014-06-25,162.16726684570312
2014-06-26,162.05120849609375
2014-06-27,162.36634826660156
2014-06-30,162.28334045410156
2014-07-01,163.3695831298828
2014-07-02,163.53541564941406
2014-07-03,164.3396759033203
2014-07-07,163.76754760742188
2014-07-08,162.7145538330078
2014-07-09,163.44418334960938
2014-07-10,162.79742431640625
2014-07-11,163.02133178710938
2014-07-14,163.84219360351562
2014-07-15,163.53541564941406
2014-07-16,164.14071655273438
2014-07-17,162.27505493164062
2014-07-18,163.93341064453125
2014-07-21,163.62661743164062
2014-07-22,164.3396759033203
2014-07-23,164.70445251464844
2014-07-24,164.7127685546875
2014-07-25,163.94168090820312
2014-07-28,164.00799560546875
2014-07-29,163.30323791503906
2014-07-30,163.32810974121094
2014-07-31,160.10267639160156
2014-08-01,159.6134490966797
2014-08-04,160.7660369873047
2014-08-05,159.2071533203125
2014-08-06,159.2569122314453
2014-08-07,158.39459228515625
2014-08-08,160.22708129882812
2014-08-11,160.69137573242188
2014-08-12,160.467529296875
2014-08-13,161.55372619628906
2014-08-14,162.31654357910156
2014-08-15,162.28334045410156
2014-08-18,163.64317321777344
2014-08-19,164.49720764160156
2014-08-20,164.93667602539062
2014-08-21,165.41761779785156
2014-08-22,165.16053771972656
2014-08-25,165.99806213378906
2014-08-26,166.1058349609375
2014-08-27,166.0394744873047
2014-08-28,165.94827270507812
2014-08-29,166.4208221435547
2014-09-02,166.3379364013672
2014-09-03,166.2467498779297
2014-09-04,166.0062713623047
2014-09-05,166.7525177001953
2014-09-08,166.32138061523438
2014-09-09,165.26834106445312
2014-09-10,165.89016723632812
2014-09-11,166.0809326171875
2014-09-12,165.11077880859375
2014-09-15,164.98641967773438
2014-09-16,166.2301788330078
2014-09-17,166.4540252685547
2014-09-18,167.34127807617188
2014-09-19,167.19046020507812
2014-09-22,165.8992462158203
2014-09-23,164.94960021972656
2014-09-24,166.24082946777344
2014-09-25,163.55841064453125
2014-09-26,164.85797119140625
2014-09-29,164.5580596923828
2014-09-30,164.12490844726562
2014-10-01,161.9007110595703
2014-10-02,161.9257354736328
2014-10-03,163.7083740234375
2014-10-06,163.51675415039062
2014-10-07,160.99267578125
2014-10-08,163.80831909179688
2014-10-09,160.55946350097656
2014-10-10,158.72682189941406
2014-10-13,156.11944580078125
2014-10-14,156.36099243164062
2014-10-15,155.30303955078125
2014-10-16,155.1697540283203
2014-10-17,157.00242614746094
2014-10-20,158.52687072753906
2014-10-21,161.66746520996094
2014-10-22,160.51788330078125
2014-10-23,162.38385009765625
2014-10-24,163.63343811035156
2014-10-27,163.4084930419922
2014-10-28,165.28280639648438
2014-10-29,165.0328826904297
2014-10-30,166.09085083007812
2014-10-31,167.9901123046875
2014-11-03,168.081787109375
2014-11-04,167.4987030029297
2014-11-05,168.556640625
2014-11-06,169.23138427734375
2014-11-07,169.38967895507812
2014-11-10,169.92283630371094
2014-11-11,170.0894317626953
2014-11-12,169.90614318847656
2014-11-13,170.09776306152344
2014-11-14,170.13943481445312
2014-11-17,170.24774169921875
2014-11-18,171.23074340820312
2014-11-19,170.95582580566406
2014-11-20,171.2556915283203
2014-11-21,172.17202758789062
2014-11-24,172.6551971435547
2014-11-25,172.5302276611328
2014-11-26,172.97171020507812
2014-11-28,172.60519409179688
2014-12-01,171.40562438964844
2014-12-02,172.51356506347656
2014-12-03,173.1799774169922
2014-12-04,172.9884033203125
2014-12-05,173.27159118652344
2014-12-08,172.11373901367188
2014-12-09,171.9971160888672
2014-12-10,169.23971557617188
2014-12-11,170.09776306152344
2014-12-12,167.3487091064453
2014-12-15,166.1991729736328
2014-12-16,164.86627197265625
2014-12-17,168.0985107421875
2014-12-18,172.25535583496094
2014-12-19,172.98826599121094
2014-12-22,173.7840118408203
2014-12-23,174.01853942871094
2014-12-24,174.03529357910156
2014-12-26,174.59652709960938
2014-12-29,174.83106994628906
2014-12-30,173.89292907714844
2014-12-31,172.16738891601562
2015-01-02,172.0752410888672
2015-01-05,168.96762084960938
2015-01-06,167.3760986328125
2015-01-07,169.46182250976562
2015-01-08,172.46888732910156
2015-01-09,171.0868682861328
2015-01-12,169.7466278076172
2015-01-13,169.26918029785156
2015-01-14,168.24728393554688
2015-01-15,166.70599365234375
2015-01-16,168.89222717285156
2015-01-20,169.25241088867188
2015-01-21,170.10679626464844
2015-01-22,172.63644409179688
2015-01-23,171.68992614746094
2015-01-26,172.0919647216797
2015-01-27,169.82205200195312
2015-01-28,167.64410400390625
2015-01-29,169.19383239746094
2015-01-30,167.06617736816406
2015-02-02,169.13511657714844
2015-02-03,171.58106994628906
2015-02-04,170.9276580810547
2015-02-05,172.6531524658203
2015-02-06,172.17579650878906
2015-02-09,171.40512084960938
2015-02-10,173.23118591308594
2015-02-11,173.3316650390625
2015-02-12,174.9986114501953
2015-02-13,175.7189483642578
2015-02-17,175.99534606933594
2015-02-18,176.01210021972656
2015-02-19,175.88648986816406
2015-02-20,176.94189453125
2015-02-23,176.9167938232422
2015-02-24,177.41934204101562
2015-02-25,177.2685546875
2015-02-26,177.0592041015625
2015-02-27,176.45602416992188
2015-03-02,177.57015991210938
2015-03-03,176.8413848876953
2015-03-04,176.09585571289062
2015-03-05,176.28854370117188
2015-03-06,173.8091278076172
2015-03-09,174.5294952392578
2015-03-10,171.69830322265625
2015-03-11,171.2962646484375
2015-03-12,173.47410583496094
2015-03-13,172.41029357910156
2015-03-16,174.71380615234375
2015-03-17,174.1944580078125
2015-03-18,176.28854370117188
2015-03-19,175.48440551757812
2015-03-20,177.03335571289062
2015-03-23,176.68841552734375
2015-03-24,175.6956329345703
2015-03-25,173.12100219726562
2015-03-26,172.708740234375
2015-03-27,173.1042022705078
2015-03-30,175.2160186767578
2015-03-31,173.68472290039062
2015-04-01,173.07052612304688
2015-04-02,173.69314575195312
2015-04-06,174.8626251220703
2015-04-07,174.39987182617188
2015-04-08,174.9888153076172
2015-04-09,175.76292419433594
2015-04-10,176.72207641601562
2015-04-13,175.92282104492188
2015-04-14,176.25933837890625
2015-04-15,177.05023193359375
2015-04-16,176.99974060058594
2015-04-17,174.963623046875
2015-04-20,176.56224060058594
2015-04-21,176.35186767578125
2015-04-22,177.218505859375
2015-04-23,177.66436767578125
2015-04-24,178.0767364501953
2015-04-27,177.3362579345703
2015-04-28,177.89996337890625
2015-04-29,177.16795349121094
2015-04-30,175.39268493652344
2015-05-01,177.2942352294922
2015-05-04,177.79904174804688
2015-05-05,175.76292419433594
2015-05-06,175.039306640625
2015-05-07,175.73764038085938
2015-05-08,178.05140686035156
2015-05-11,177.20169067382812
2015-05-12,176.67160034179688
2015-05-13,176.70526123046875
2015-05-14,178.5478515625
2015-05-15,178.74134826660156
2015-05-18,179.29664611816406
2015-05-19,179.23776245117188
2015-05-20,179.11158752441406
2015-05-21,179.6331787109375
2015-05-22,179.2041473388672
2015-05-26,177.27743530273438
2015-05-27,178.9601593017578
2015-05-28,178.75819396972656
2015-05-29,177.6475830078125
2015-06-01,178.0093994140625
2015-06-02,177.832763671875
2015-06-03,178.30384826660156
2015-06-04,176.7977752685547
2015-06-05,176.49490356445312
2015-06-08,175.4095001220703
2015-06-09,175.38429260253906
2015-06-10,177.48779296875
2015-06-11,178.0598907470703
2015-06-12,176.6968231201172
2015-06-15,175.93959045410156
2015-06-16,176.8987579345703
2015-06-17,177.18484497070312
2015-06-18,179.02740478515625
2015-06-19,178.2327117919922
2015-06-22,179.14581298828125
2015-06-23,179.2726287841797
2015-06-24,177.97059631347656
2015-06-25,177.42953491210938
2015-06-26,177.3957061767578
2015-06-29,173.67564392089844
2015-06-30,174.0392303466797
2015-07-01,175.43418884277344
2015-07-02,175.27354431152344
2015-07-06,174.7747344970703
2015-07-07,175.87387084960938
2015-07-08,172.92323303222656
2015-07-09,173.2360076904297
2015-07-10,175.41726684570312
2015-07-13,177.35337829589844
2015-07-14,178.1227569580078
2015-07-15,178.0636444091797
2015-07-16,179.4924774169922
2015-07-17,179.64466857910156
2015-07-20,179.7376708984375
2015-07-21,179.02740478515625
2015-07-22,178.7061309814453
2015-07-23,177.69998168945312
2015-07-24,175.85687255859375
2015-07-27,174.83389282226562
2015-07-28,176.98141479492188
2015-07-29,178.1988525390625
2015-07-30,178.2411651611328
2015-07-31,177.97059631347656
2015-08-03,177.3703155517578
2015-08-04,177.0237274169922
2015-08-05,177.60704040527344
2015-08-06,176.15284729003906
2015-08-07,175.81471252441406
2015-08-10,178.02984619140625
2015-08-11,176.4234161376953
2015-08-12,176.63478088378906
2015-08-13,176.4149627685547
2015-08-14,177.05746459960938
2015-08-17,178.0467071533203
2015-08-18,177.53094482421875
2015-08-19,176.12745666503906
2015-08-20,172.44970703125
2015-08-21,167.25856018066406
2015-08-24,160.2158203125
2015-08-25,158.3304443359375
2015-08-26,164.40936279296875
2015-08-27,168.47601318359375
2015-08-28,168.4844207763672
2015-08-31,167.12327575683594
2015-09-01,162.1350555419922
2015-09-02,165.2125244140625
2015-09-03,165.3308868408203
2015-09-04,162.82833862304688
2015-09-08,166.92031860351562
2015-09-09,164.68832397460938
2015-09-10,165.58447265625
2015-09-11,166.33705139160156
2015-09-14,165.71983337402344
2015-09-15,167.7911834716797
2015-09-16,169.24537658691406
2015-09-17,168.8649139404297
2015-09-18,166.10545349121094
2015-09-21,166.96380615234375
2015-09-22,164.79664611816406
2015-09-23,164.53317260742188
2015-09-24,163.9382781982422
2015-09-25,163.8958282470703
2015-09-28,159.7824249267578
2015-09-29,159.8759765625
2015-09-30,162.8590087890625
2015-10-01,163.28392028808594
2015-10-02,165.72305297851562
2015-10-05,168.6719970703125
2015-10-06,168.09413146972656
2015-10-07,169.4709014892578
2015-10-08,171.00064086914062
2015-10-09,171.1026153564453
2015-10-12,171.26406860351562
2015-10-13,170.1847686767578
2015-10-14,169.36888122558594
2015-10-15,171.96946716308594
2015-10-16,172.75135803222656
2015-10-19,172.8363494873047
2015-10-20,172.61537170410156
2015-10-21,171.54452514648438
2015-10-22,174.44261169433594
2015-10-23,176.35472106933594
2015-10-26,175.92132568359375
2015-10-27,175.58139038085938
2015-10-28,177.57858276367188
2015-10-29,177.47653198242188
2015-10-30,176.71168518066406
2015-11-02,178.8023681640625
2015-11-03,179.32077026367188
2015-11-04,178.77684020996094
2015-11-05,178.59832763671875
2015-11-06,178.5049285888672
2015-11-09,176.8391571044922
2015-11-10,177.24717712402344
2015-11-11,176.55023193359375
2015-11-12,174.0856475830078
2015-11-13,172.13096618652344
2015-11-16,174.74853515625
2015-11-17,174.6210479736328
2015-11-18,177.39158630371094
2015-11-19,177.23863220214844
2015-11-20,177.88450622558594
2015-11-23,177.6805877685547
2015-11-24,177.9185028076172
2015-11-25,177.89303588867188
2015-11-27,178.09698486328125
2015-11-30,177.35755920410156
2015-12-01,179.04879760742188
2015-12-02,177.2216033935547
2015-12-03,174.74002075195312
2015-12-04,178.14794921875
2015-12-07,177.0686492919922
2015-12-08,175.8788299560547
2015-12-09,174.5105438232422
2015-12-10,174.9610137939453
2015-12-11,171.57008361816406
2015-12-14,172.4368896484375
2015-12-15,174.24708557128906
2015-12-16,176.7966766357422
2015-12-17,174.1026153564453
2015-12-18,171.0009765625
2015-12-21,172.41160583496094
2015-12-22,173.9761199951172
2015-12-23,176.13050842285156
2015-12-24,175.83982849121094
2015-12-28,175.4380340576172
2015-12-29,177.31027221679688
2015-12-30,176.0535430908203
2015-12-31,174.29241943359375
2016-01-04,171.85586547851562
2016-01-05,172.14657592773438
2016-01-06,169.9750213623047
2016-01-07,165.8971405029297
2016-01-08,164.0761260986328
2016-01-11,164.23858642578125
2016-01-12,165.5636749267578
2016-01-13,161.43438720703125
2016-01-14,164.08470153808594
2016-01-15,160.5624237060547
2016-01-19,160.77613830566406
2016-01-20,158.71578979492188
2016-01-21,159.60487365722656
2016-01-22,162.87924194335938
2016-01-25,160.4170684814453
2016-01-26,162.60565185546875
2016-01-27,160.83602905273438
2016-01-28,161.67381286621094
2016-01-29,165.614990234375
2016-02-01,165.55516052246094
2016-02-02,162.57150268554688
2016-02-03,163.54608154296875
2016-02-04,163.8025665283203
2016-02-05,160.68211364746094
2016-02-08,158.51914978027344
2016-02-09,158.52769470214844
2016-02-10,158.3909454345703
2016-02-11,156.33059692382812
2016-02-12,159.55364990234375
2016-02-16,162.2466278076172
2016-02-17,164.89688110351562
2016-02-18,164.2214813232422
2016-02-19,164.14451599121094
2016-02-22,166.52120971679688
2016-02-23,164.4180908203125
2016-02-24,165.17041015625
2016-02-25,167.17091369628906
2016-02-26,166.7861785888672
2016-02-29,165.47821044921875
2016-03-01,169.36807250976562
2016-03-02,170.12899780273438
2016-03-03,170.79580688476562
2016-03-04,171.3514862060547
2016-03-07,171.48826599121094
2016-03-08,169.615966796875
2016-03-09,170.4537811279297
2016-03-10,170.5906219482422
2016-03-11,173.34344482421875
2016-03-14,173.12118530273438
2016-03-15,172.8390350341797
2016-03-16,173.83932495117188
2016-03-17,174.942138671875
2016-03-18,175.629638671875
2016-03-21,175.87884521484375
2016-03-22,175.78431701660156
2016-03-23,174.62423706054688
2016-03-24,174.5468292236328
2016-03-28,174.64996337890625
2016-03-29,176.2655487060547
2016-03-30,177.03895568847656
2016-03-31,176.60928344726562
2016-04-01,177.81231689453125
2016-04-04,177.2365264892578
2016-04-05,175.4663543701172
2016-04-06,177.38267517089844
2016-04-07,175.26010131835938
2016-04-08,175.73269653320312
2016-04-11,175.3202667236328
2016-04-12,176.9529571533203
2016-04-13,178.7403564453125
2016-04-14,178.7489776611328
2016-04-15,178.55133056640625
2016-04-18,179.80599975585938
2016-04-19,180.3730926513672
2016-04-20,180.54493713378906
2016-04-21,179.57391357421875
2016-04-22,179.57391357421875
2016-04-25,179.2645721435547
2016-04-26,179.53097534179688
2016-04-27,179.9004669189453
